BV,47,No,U,Weight,200,g,,,,67,0,,SRSWR,Observer
BV,47,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,48,No,U,Length,295,mm,,,,67,67,,SRSWR,Observer
BV,48,No,U,Age,7,Year,,Otolith,,67,50,,SRSWR,Observer
BV,48,No,U,Weight,254,g,,,,67,0,,SRSWR,Observer
BV,48,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,49,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,49,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,49,No,U,Weight,198,g,,,,67,0,,SRSWR,Observer
BV,49,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,50,No,U,Length,275,mm,,,,67,67,,SRSWR,Observer
BV,50,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,50,No,U,Weight,209,g,,,,67,0,,SRSWR,Observer
BV,50,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,51,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,51,No,U,Weight,176,g,,,,67,0,,SRSWR,Observer
BV,52,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,52,No,U,Weight,186,g,,,,67,0,,SRSWR,Observer
BV,53,No,U,Length,240,mm,,,,67,67,,SRSWR,Observer
BV,53,No,U,Weight,144,g,,,,67,0,,SRSWR,Observer
BV,54,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,54,No,U,Weight,209,g,,,,67,0,,SRSWR,Observer
BV,55,No,U,Length,285,mm,,,,67,67,,SRSWR,Observer
BV,55,No,U,Weight,238,g,,,,67,0,,SRSWR,Observer
BV,56,No,U,Length,255,mm,,,,67,67,,SRSWR,Observer
BV,56,No,U,Weight,176,g,,,,67,0,,SRSWR,Observer
BV,57,No,U,Length,235,mm,,,,67,67,,SRSWR,Observer
BV,57,No,U,Weight,132,g,,,,67,0,,SRSWR,Observer
BV,58,No,U,Length,255,mm,,,,67,67,,SRSWR,Observer
BV,58,No,U,Weight,173,g,,,,67,0,,SRSWR,Observer
BV,59,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,59,No,U,Weight,197,g,,,,67,0,,SRSWR,Observer
BV,60,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,60,No,U,Weight,204,g,,,,67,0,,SRSWR,Observer
BV,61,No,U,Length,290,mm,,,,67,67,,SRSWR,Observer
BV,61,No,U,Weight,266,g,,,,67,0,,SRSWR,Observer
BV,62,No,U,Length,240,mm,,,,67,67,,SRSWR,Observer
BV,62,No,U,Weight,135,g,,,,67,0,,SRSWR,Observer
BV,63,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,63,No,U,Weight,191,g,,,,67,0,,SRSWR,Observer
BV,64,No,U,Length,255,mm,,,,67,67,,SRSWR,Observer
BV,64,No,U,Weight,164,g,,,,67,0,,SRSWR,Observer
BV,65,No,U,Length,245,mm,,,,67,67,,SRSWR,Observer
BV,65,No,U,Weight,149,g,,,,67,0,,SRSWR,Observer
BV,66,No,U,Length,285,mm,,,,67,67,,SRSWR,Observer
BV,66,No,U,Weight,246,g,,,,67,0,,SRSWR,Observer
BV,67,No,U,Length,250,mm,,,,67,67,,SRSWR,Observer
BV,67,No,U,Weight,173,g,,,,67,0,,SRSWR,Observer
FO,No,2,U,No,U,Self-Sampling,H,V,Lan,2018-01-18,,2018-01-18,,,68.28300,8.03300,,,,,27.2.a.2,65F8,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.1333937,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,200000000,15853,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,365,mm,,,,45,45,,SRSWR,Observer
BV,1,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,1,No,U,Weight,420,g,,,,45,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,2,No,U,Length,345,mm,,,,45,45,,SRSWR,Observer
BV,2,No,U,Age,9,Year,,Scale,,45,45,,SRSWR,Observer
BV,2,No,U,Weight,372,g,,,,45,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,3,No,U,Length,325,mm,,,,45,45,,SRSWR,Observer
BV,3,No,U,Age,7,Year,,Scale,,45,45,,SRSWR,Observer
BV,3,No,U,Weight,300,g,,,,45,0,,SRSWR,Observer
BV,3,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,4,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,4,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,4,No,U,Weight,383,g,,,,45,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,5,No,U,Length,350,mm,,,,45,45,,SRSWR,Observer
BV,5,No,U,Age,9,Year,,Scale,,45,45,,SRSWR,Observer
BV,5,No,U,Weight,346,g,,,,45,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,45,45,,SRSWR,Observer
BV,6,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,6,No,U,Weight,342,g,,,,45,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,7,No,U,Length,330,mm,,,,45,45,,SRSWR,Observer
BV,7,No,U,Age,11,Year,,Scale,,45,45,,SRSWR,Observer
BV,7,No,U,Weight,305,g,,,,45,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,8,No,U,Length,350,mm,,,,45,45,,SRSWR,Observer
BV,8,No,U,Age,9,Year,,Scale,,45,45,,SRSWR,Observer
BV,8,No,U,Weight,358,g,,,,45,0,,SRSWR,Observer
BV,8,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,9,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,9,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,9,No,U,Weight,391,g,,,,45,0,,SRSWR,Observer
BV,9,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,10,No,U,Length,340,mm,,,,45,45,,SRSWR,Observer
BV,10,No,U,Age,7,Year,,Scale,,45,45,,SRSWR,Observer
BV,10,No,U,Weight,329,g,,,,45,0,,SRSWR,Observer
BV,10,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,11,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,11,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,11,No,U,Weight,348,g,,,,45,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,12,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,12,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,12,No,U,Weight,370,g,,,,45,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,13,No,U,Length,320,mm,,,,45,45,,SRSWR,Observer
BV,13,No,U,Age,6,Year,,Scale,,45,45,,SRSWR,Observer
BV,13,No,U,Weight,245,g,,,,45,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,14,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,14,No,U,Age,11,Year,,Scale,,45,45,,SRSWR,Observer
BV,14,No,U,Weight,374,g,,,,45,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,15,No,U,Length,340,mm,,,,45,45,,SRSWR,Observer
BV,15,No,U,Weight,291,g,,,,45,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,16,No,U,Length,330,mm,,,,45,45,,SRSWR,Observer
BV,16,No,U,Age,5,Year,,Scale,,45,45,,SRSWR,Observer
BV,16,No,U,Weight,325,g,,,,45,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,17,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,17,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,17,No,U,Weight,397,g,,,,45,0,,SRSWR,Observer
BV,17,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,18,No,U,Length,340,mm,,,,45,45,,SRSWR,Observer
BV,18,No,U,Age,11,Year,,Scale,,45,45,,SRSWR,Observer
BV,18,No,U,Weight,353,g,,,,45,0,,SRSWR,Observer
BV,18,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,19,No,U,Length,365,mm,,,,45,45,,SRSWR,Observer
BV,19,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,19,No,U,Weight,451,g,,,,45,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,20,No,U,Length,335,mm,,,,45,45,,SRSWR,Observer
BV,20,No,U,Age,8,Year,,Scale,,45,45,,SRSWR,Observer
BV,20,No,U,Weight,307,g,,,,45,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,21,No,U,Length,300,mm,,,,45,45,,SRSWR,Observer
BV,21,No,U,Age,5,Year,,Scale,,45,45,,SRSWR,Observer
BV,21,No,U,Weight,220,g,,,,45,0,,SRSWR,Observer
BV,21,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,22,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,22,No,U,Weight,369,g,,,,45,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,23,No,U,Length,315,mm,,,,45,45,,SRSWR,Observer
BV,23,No,U,Age,5,Year,,Scale,,45,45,,SRSWR,Observer
BV,23,No,U,Weight,274,g,,,,45,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,24,No,U,Length,370,mm,,,,45,45,,SRSWR,Observer
BV,24,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,24,No,U,Weight,379,g,,,,45,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,25,No,U,Length,310,mm,,,,45,45,,SRSWR,Observer
BV,25,No,U,Age,5,Year,,Scale,,45,45,,SRSWR,Observer
BV,25,No,U,Weight,286,g,,,,45,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,26,No,U,Length,365,mm,,,,45,45,,SRSWR,Observer
BV,26,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,26,No,U,Weight,429,g,,,,45,0,,SRSWR,Observer
BV,26,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,27,No,U,Length,370,mm,,,,45,45,,SRSWR,Observer
BV,27,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,27,No,U,Weight,397,g,,,,45,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,28,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,28,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,28,No,U,Weight,341,g,,,,45,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,29,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,29,No,U,Age,10,Year,,Scale,,45,45,,SRSWR,Observer
BV,29,No,U,Weight,369,g,,,,45,0,,SRSWR,Observer
BV,29,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,30,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,30,No,U,Age,9,Year,,Scale,,45,45,,SRSWR,Observer
BV,30,No,U,Weight,384,g,,,,45,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,31,No,U,Length,350,mm,,,,45,45,,SRSWR,Observer
BV,31,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,31,No,U,Weight,364,g,,,,45,0,,SRSWR,Observer
BV,31,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,32,No,U,Length,320,mm,,,,45,45,,SRSWR,Observer
BV,32,No,U,Age,7,Year,,Scale,,45,45,,SRSWR,Observer
BV,32,No,U,Weight,318,g,,,,45,0,,SRSWR,Observer
BV,32,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,33,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,33,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,33,No,U,Weight,420,g,,,,45,0,,SRSWR,Observer
BV,33,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,34,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,34,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,34,No,U,Weight,378,g,,,,45,0,,SRSWR,Observer
BV,34,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,35,No,U,Length,350,mm,,,,45,45,,SRSWR,Observer
BV,35,No,U,Age,9,Year,,Scale,,45,45,,SRSWR,Observer
BV,35,No,U,Weight,320,g,,,,45,0,,SRSWR,Observer
BV,35,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,36,No,U,Length,345,mm,,,,45,45,,SRSWR,Observer
BV,36,No,U,Age,11,Year,,Scale,,45,45,,SRSWR,Observer
BV,36,No,U,Weight,386,g,,,,45,0,,SRSWR,Observer
BV,36,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,37,No,U,Length,340,mm,,,,45,45,,SRSWR,Observer
BV,37,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,37,No,U,Weight,331,g,,,,45,0,,SRSWR,Observer
